dataset,classifier,metric,mean,std
robot_navigation,ComplementNB,auc_roc,0.8220672111682188,0.007716459154469432
robot_navigation,ComplementNB,balanced_accuracy,0.5691747891630932,0.015161685590169994
robot_navigation,ComplementNB,brier_score,0.6660050699946243,0.0042153755552852374
robot_navigation,ComplementNB,ece,0.26609437295041344,0.015337615197046033
robot_navigation,ComplementNB,geometric_mean,0.6469939059773249,0.01669944323615275
robot_navigation,ComplementNB,log_loss,1.2350366447490668,0.008298297658808554
robot_navigation,ComplementNB,macro_f1,0.5051941750570248,0.01812833766266504
robot_navigation,ComplementNB,mcc,0.3897725081484038,0.019549599688552466
robot_navigation,ComplementNB,nb_knn_agreement_rate,,
robot_navigation,ComplementNB,predict_time_per_sample_ms,0.12035874775667448,0.17087516545231346
robot_navigation,ComplementNB,selected_lambda,,
robot_navigation,ComplementNB,weighted_f1,0.5695687251607839,0.014246336274841245
robot_navigation,"DW-NB(k=15,CV-λ)",accuracy,0.8660147192257284,0.016076012937377784
robot_navigation,"DW-NB(k=15,CV-λ)",auc_roc,0.9718378877540814,0.005261449192130442
robot_navigation,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.8598597559738506,0.01605126098883025
robot_navigation,"DW-NB(k=15,CV-λ)",brier_score,0.2041702525609319,0.016439781618973505
robot_navigation,"DW-NB(k=15,CV-λ)",ece,0.052155686928283915,0.012936348608953976
robot_navigation,"DW-NB(k=15,CV-λ)",geometric_mean,0.9028628108657684,0.01118713518576924
robot_navigation,"DW-NB(k=15,CV-λ)",log_loss,0.48447595649812014,0.05834528578109542
robot_navigation,"DW-NB(k=15,CV-λ)",macro_f1,0.8569334824554289,0.015437618256543648
robot_navigation,"DW-NB(k=15,CV-λ)",mcc,0.7983913391256161,0.023766428551216648
robot_navigation,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.5434307893940922,0.02221383631113472
robot_navigation,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,1.0333407639210361,0.513301172521582
robot_navigation,"DW-NB(k=15,CV-λ)",selected_lambda,1.0,0.0
robot_navigation,"DW-NB(k=15,CV-λ)",weighted_f1,0.8659515351931267,0.01614060100164769
robot_navigation,"DW-NB(k=15,λ=0.5)",accuracy,0.7402826225762006,0.016268677905149072
robot_navigation,"DW-NB(k=15,λ=0.5)",auc_roc,0.9332947512420151,0.006764327937487708
robot_navigation,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.8053575139013924,0.015529817906500452
robot_navigation,"DW-NB(k=15,λ=0.5)",brier_score,0.3941062013167779,0.022465402430562595
robot_navigation,"DW-NB(k=15,λ=0.5)",ece,0.14615781217303186,0.0162069041050682
robot_navigation,"DW-NB(k=15,λ=0.5)",geometric_mean,0.8543709255965123,0.010846216515138974
robot_navigation,"DW-NB(k=15,λ=0.5)",log_loss,1.0761218757944697,0.0690281470949253
robot_navigation,"DW-NB(k=15,λ=0.5)",macro_f1,0.7320904140635115,0.013234335550944068
robot_navigation,"DW-NB(k=15,λ=0.5)",mcc,0.6337240574464812,0.023440178492990037
robot_navigation,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.5434307893940922,0.02221383631113472
robot_navigation,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,1.3296157265517266,0.4196596477552921
robot_navigation,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
robot_navigation,"DW-NB(k=15,λ=0.5)",weighted_f1,0.7431624183989846,0.01652891065736636
robot_navigation,"DW-NB(k=30,λ=0.5)",accuracy,0.6774123735591625,0.017338011523519634
robot_navigation,"DW-NB(k=30,λ=0.5)",auc_roc,0.9095642777450983,0.0060704928361192765
robot_navigation,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.7615415964698878,0.014769339038252989
robot_navigation,"DW-NB(k=30,λ=0.5)",brier_score,0.4736191426721219,0.021765243203245053
robot_navigation,"DW-NB(k=30,λ=0.5)",ece,0.17656481550817213,0.014822397228772382
robot_navigation,"DW-NB(k=30,λ=0.5)",geometric_mean,0.8196772471563738,0.010761934162765961
robot_navigation,"DW-NB(k=30,λ=0.5)",log_loss,1.222557571447504,0.0972242695582401
robot_navigation,"DW-NB(k=30,λ=0.5)",macro_f1,0.6710077765924478,0.013384947420814124
robot_navigation,"DW-NB(k=30,λ=0.5)",mcc,0.5535385856068655,0.023475393260062514
robot_navigation,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.550395537184528,0.02471514192092814
robot_navigation,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,1.2018104776357181,0.38965048686981946
robot_navigation,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
robot_navigation,"DW-NB(k=30,λ=0.5)",weighted_f1,0.6812168461418042,0.017640496461349776
robot_navigation,"DW-NB(k=5,λ=0.5)",accuracy,0.8297227543099103,0.016337189306976214
robot_navigation,"DW-NB(k=5,λ=0.5)",auc_roc,0.958873774569386,0.007443858392146174
robot_navigation,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.864847643918836,0.015229591631590829
robot_navigation,"DW-NB(k=5,λ=0.5)",brier_score,0.27444188034518335,0.025492399631601503
robot_navigation,"DW-NB(k=5,λ=0.5)",ece,0.11147107721402834,0.013138415114968615
robot_navigation,"DW-NB(k=5,λ=0.5)",geometric_mean,0.9010770853077454,0.01039507210529677
robot_navigation,"DW-NB(k=5,λ=0.5)",log_loss,0.9956412648411703,0.15072447887534565
robot_navigation,"DW-NB(k=5,λ=0.5)",macro_f1,0.8216900295009835,0.013668882321637215
robot_navigation,"DW-NB(k=5,λ=0.5)",mcc,0.7522758032761125,0.023648102718523297
robot_navigation,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.5360923480189534,0.02783502836338548
robot_navigation,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,1.1334762615853835,0.5193292608345466
robot_navigation,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
robot_navigation,"DW-NB(k=5,λ=0.5)",weighted_f1,0.8309674636044375,0.01642117751382798
robot_navigation,DW-NB(w1-only),accuracy,0.7505444097187216,0.016038828406332747
robot_navigation,DW-NB(w1-only),auc_roc,0.9356089720193251,0.006309483847593518
robot_navigation,DW-NB(w1-only),balanced_accuracy,0.8121892837050654,0.014582980578746773
robot_navigation,DW-NB(w1-only),brier_score,0.384243401612853,0.021756457616002152
robot_navigation,DW-NB(w1-only),ece,0.1359964636949619,0.016201520422598644
robot_navigation,DW-NB(w1-only),geometric_mean,0.8599705733572648,0.010274621483253305
robot_navigation,DW-NB(w1-only),log_loss,1.0555473398474642,0.0677976916160409
robot_navigation,DW-NB(w1-only),macro_f1,0.7395380311782558,0.012390444622113413
robot_navigation,DW-NB(w1-only),mcc,0.6478848776340246,0.02334439462456096
robot_navigation,DW-NB(w1-only),nb_knn_agreement_rate,0.5432462949894143,0.02386334295610413
robot_navigation,DW-NB(w1-only),predict_time_per_sample_ms,1.715108487112495,0.2880742057675635
robot_navigation,DW-NB(w1-only),selected_lambda,0.5,0.0
robot_navigation,DW-NB(w1-only),weighted_f1,0.753830105409638,0.01643083047090411
robot_navigation,DW-NB(w2-only),accuracy,0.7230527270894244,0.016077820262276082
robot_navigation,DW-NB(w2-only),auc_roc,0.9281337046128308,0.0068334071504941914
robot_navigation,DW-NB(w2-only),balanced_accuracy,0.7921349478792478,0.013404324865193119
robot_navigation,DW-NB(w2-only),brier_score,0.4146737170734407,0.022850149993755838
robot_navigation,DW-NB(w2-only),ece,0.15453481747622252,0.014631189962949927
robot_navigation,DW-NB(w2-only),geometric_mean,0.844201423441034,0.00978410132918634
robot_navigation,DW-NB(w2-only),log_loss,1.1141003702148593,0.06939058955833444
robot_navigation,DW-NB(w2-only),macro_f1,0.7175633224301645,0.012386841694440376
robot_navigation,DW-NB(w2-only),mcc,0.6095449954622174,0.022588718262096942
robot_navigation,DW-NB(w2-only),nb_knn_agreement_rate,0.5470941291124778,0.024969730844701294
robot_navigation,DW-NB(w2-only),predict_time_per_sample_ms,1.6250118869509336,0.33951333447789783
robot_navigation,DW-NB(w2-only),selected_lambda,0.5,0.0
robot_navigation,DW-NB(w2-only),weighted_f1,0.7257794521963451,0.016365305908683316
robot_navigation,DW-NB(w3-only),accuracy,0.7564105924656384,0.014601077476530515
robot_navigation,DW-NB(w3-only),auc_roc,0.9378919905234557,0.0070692291906552735
robot_navigation,DW-NB(w3-only),balanced_accuracy,0.8165819602746718,0.014945183388805208
robot_navigation,DW-NB(w3-only),brier_score,0.3735414308012459,0.02332512482832794
robot_navigation,DW-NB(w3-only),ece,0.1340418988559146,0.017875526770484654
robot_navigation,DW-NB(w3-only),geometric_mean,0.8631259090063672,0.010024457377314526
robot_navigation,DW-NB(w3-only),log_loss,1.0367739649666132,0.07721078508679242
robot_navigation,DW-NB(w3-only),macro_f1,0.7459586594316902,0.01109853593025423
robot_navigation,DW-NB(w3-only),mcc,0.6546662757554111,0.02137065901077642
robot_navigation,DW-NB(w3-only),nb_knn_agreement_rate,0.5386638438014585,0.022546935166909705
robot_navigation,DW-NB(w3-only),predict_time_per_sample_ms,1.2210061067312477,0.4091934801264098
robot_navigation,DW-NB(w3-only),selected_lambda,0.5,0.0
robot_navigation,DW-NB(w3-only),weighted_f1,0.7588295692708049,0.014999157114135298
robot_navigation,GaussianNB,accuracy,0.5278492455556676,0.022671823436913784
robot_navigation,GaussianNB,auc_roc,0.8323306857124608,0.009534566426616363
robot_navigation,GaussianNB,balanced_accuracy,0.6647595323658868,0.01990986059716445
robot_navigation,GaussianNB,brier_score,0.7641112532550188,0.03083804513528471
robot_navigation,GaussianNB,ece,0.34917732992066264,0.017496288861897063
robot_navigation,GaussianNB,geometric_mean,0.7342040215712402,0.01615667420984552
robot_navigation,GaussianNB,log_loss,2.6672978091698214,0.2190282483077458
robot_navigation,GaussianNB,macro_f1,0.5432422353871338,0.018413440699429344
robot_navigation,GaussianNB,mcc,0.39088709615861966,0.02582412848526703
robot_navigation,GaussianNB,nb_knn_agreement_rate,,
robot_navigation,GaussianNB,predict_time_per_sample_ms,0.4600461193333817,0.36506712164930233
robot_navigation,GaussianNB,selected_lambda,,
robot_navigation,GaussianNB,weighted_f1,0.5317090239683591,0.022890479377755908
robot_navigation,MultinomialNB,accuracy,0.5901734045770743,0.015211382979514841
robot_navigation,MultinomialNB,auc_roc,0.8309384727218869,0.008753721579937793
robot_navigation,MultinomialNB,balanced_accuracy,0.4789282508642029,0.02846657615264392
robot_navigation,MultinomialNB,brier_score,0.5363282398553012,0.008225945823006968
robot_navigation,MultinomialNB,ece,0.07773708747807082,0.01301550829699157
robot_navigation,MultinomialNB,geometric_mean,0.5217979823548987,0.0213697502518699
robot_navigation,MultinomialNB,log_loss,0.9254258065936437,0.012707665869195993
robot_navigation,MultinomialNB,macro_f1,0.4424430258192471,0.01823958149535712
robot_navigation,MultinomialNB,mcc,0.358610572649973,0.02819707837893504
robot_navigation,MultinomialNB,nb_knn_agreement_rate,,
robot_navigation,MultinomialNB,predict_time_per_sample_ms,0.20603018472952703,0.13310286053374043
robot_navigation,MultinomialNB,selected_lambda,,
robot_navigation,MultinomialNB,weighted_f1,0.5412376405692395,0.014233155349888768
robot_navigation,NB+kNN-Ensemble,accuracy,0.6979423328964613,0.013909225945111302
robot_navigation,NB+kNN-Ensemble,auc_roc,0.935244402252137,0.006071287357520367
robot_navigation,NB+kNN-Ensemble,balanced_accuracy,0.7741704802156074,0.012124034622033812
robot_navigation,NB+kNN-Ensemble,brier_score,0.3771516715705462,0.016604313873988644
robot_navigation,NB+kNN-Ensemble,ece,0.05538732432791273,0.009537729735817126
robot_navigation,NB+kNN-Ensemble,geometric_mean,0.8306107789905282,0.008658936084202337
robot_navigation,NB+kNN-Ensemble,log_loss,0.6497301589291297,0.04970650883963407
robot_navigation,NB+kNN-Ensemble,macro_f1,0.6907352279184396,0.010541675819643229
robot_navigation,NB+kNN-Ensemble,mcc,0.5815726161178233,0.018161794843886893
robot_navigation,NB+kNN-Ensemble,nb_knn_agreement_rate,,
robot_navigation,NB+kNN-Ensemble,predict_time_per_sample_ms,1.1531774059548088,0.5946185213776286
robot_navigation,NB+kNN-Ensemble,selected_lambda,,
robot_navigation,NB+kNN-Ensemble,weighted_f1,0.703167066873458,0.013389001462149986
satellite,BernoulliNB,accuracy,0.6934681181959566,0.0195960568390161
satellite,BernoulliNB,auc_roc,0.9151975463282179,0.0051929758884342115
satellite,BernoulliNB,balanced_accuracy,0.7032494053923096,0.02265976027304718
satellite,BernoulliNB,brier_score,0.5286933550856155,0.032000986625568544
satellite,BernoulliNB,ece,0.24832204312132272,0.018826168026902755
satellite,BernoulliNB,geometric_mean,0.8085164367459072,0.015231125347492297
satellite,BernoulliNB,log_loss,3.5317182934920033,0.20430902565001885
satellite,BernoulliNB,macro_f1,0.6863101102480454,0.020568111041351388
satellite,BernoulliNB,mcc,0.6370879335333811,0.023571383487334507
satellite,BernoulliNB,nb_knn_agreement_rate,,
satellite,BernoulliNB,predict_time_per_sample_ms,0.14115846034227408,0.1754264545134202
satellite,BernoulliNB,selected_lambda,,
satellite,BernoulliNB,weighted_f1,0.7023709133333618,0.01889607128992921
satellite,ComplementNB,accuracy,0.5413685847589425,0.005976270725538464
satellite,ComplementNB,auc_roc,0.8815937897989737,0.003726234930543217
satellite,ComplementNB,balanced_accuracy,0.4872712806349987,0.004858455002212245
satellite,ComplementNB,brier_score,0.7679513964013588,0.0011868510875336774
satellite,ComplementNB,ece,0.33254434295566065,0.006119599058137698
satellite,ComplementNB,geometric_mean,0.448004272352871,0.010585243119727234
satellite,ComplementNB,log_loss,1.6207429507226352,0.0026730462937524587
satellite,ComplementNB,macro_f1,0.3698318252911823,0.005581603624853943
satellite,ComplementNB,mcc,0.5031199911289443,0.007791679838794547
satellite,ComplementNB,nb_knn_agreement_rate,,
satellite,ComplementNB,predict_time_per_sample_ms,0.09432662519446841,0.16303438559664596
satellite,ComplementNB,selected_lambda,,
satellite,ComplementNB,weighted_f1,0.42117151935944774,0.006591985696953011
satellite,"DW-NB(k=15,CV-λ)",accuracy,0.9069984447900467,0.009803169852626506
satellite,"DW-NB(k=15,CV-λ)",auc_roc,0.9875702907756315,0.002719310762360927
satellite,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.8855264058001809,0.011154472147773287
satellite,"DW-NB(k=15,CV-λ)",brier_score,0.13293088117012725,0.007960749665409344
satellite,"DW-NB(k=15,CV-λ)",ece,0.02442175825438869,0.0063204050521688876
satellite,"DW-NB(k=15,CV-λ)",geometric_mean,0.9303610984701294,0.007148291716598038
satellite,"DW-NB(k=15,CV-λ)",log_loss,0.31808792049810275,0.060507399671104085
satellite,"DW-NB(k=15,CV-λ)",macro_f1,0.8896860092333947,0.01164246246078527
satellite,"DW-NB(k=15,CV-λ)",mcc,0.885272942523186,0.0120816292968896
satellite,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.8356143079315708,0.013419538521275764
satellite,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,1.270245194401252,0.49109788379427377
satellite,"DW-NB(k=15,CV-λ)",selected_lambda,1.0,0.0
satellite,"DW-NB(k=15,CV-λ)",weighted_f1,0.9062704250405942,0.009566797693368571
satellite,"DW-NB(k=15,λ=0.5)",accuracy,0.8416796267496112,0.011281675901491262
satellite,"DW-NB(k=15,λ=0.5)",auc_roc,0.9719017578849922,0.003828463108386649
satellite,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.8254586337327753,0.015351449607199353
satellite,"DW-NB(k=15,λ=0.5)",brier_score,0.295434070689272,0.020253292313365475
satellite,"DW-NB(k=15,λ=0.5)",ece,0.14328238332958224,0.011120871768904762
satellite,"DW-NB(k=15,λ=0.5)",geometric_mean,0.8929363562939198,0.009761974798139941
satellite,"DW-NB(k=15,λ=0.5)",log_loss,1.8885032412286908,0.20824137519041677
satellite,"DW-NB(k=15,λ=0.5)",macro_f1,0.821960397161628,0.013677283541181235
satellite,"DW-NB(k=15,λ=0.5)",mcc,0.8062737735899035,0.013936483311509451
satellite,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.8356143079315708,0.013419538521275764
satellite,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,1.1469877138414055,0.19382758931822866
satellite,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
satellite,"DW-NB(k=15,λ=0.5)",weighted_f1,0.8461999833149323,0.011195622499352987
satellite,"DW-NB(k=30,λ=0.5)",accuracy,0.8297045101088647,0.011527919107276881
satellite,"DW-NB(k=30,λ=0.5)",auc_roc,0.9690901300495623,0.003395291932125406
satellite,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.8122473628454646,0.014430969892179114
satellite,"DW-NB(k=30,λ=0.5)",brier_score,0.31580659241053394,0.020533608752176132
satellite,"DW-NB(k=30,λ=0.5)",ece,0.15309032092231978,0.010913627320634925
satellite,"DW-NB(k=30,λ=0.5)",geometric_mean,0.8846474474647174,0.009153030156762708
satellite,"DW-NB(k=30,λ=0.5)",log_loss,2.0143041287761476,0.20087931909303722
satellite,"DW-NB(k=30,λ=0.5)",macro_f1,0.8089686250900284,0.013160678800056367
satellite,"DW-NB(k=30,λ=0.5)",mcc,0.7917653257945603,0.014103826940038967
satellite,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.846656298600311,0.01420084492961239
satellite,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,1.126566609642271,0.24944083878861387
satellite,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
satellite,"DW-NB(k=30,λ=0.5)",weighted_f1,0.8347736572982905,0.011194060395287076
satellite,"DW-NB(k=5,λ=0.5)",accuracy,0.8606531881804044,0.008894809990472659
satellite,"DW-NB(k=5,λ=0.5)",auc_roc,0.9749125593037812,0.003866361294350447
satellite,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.8478388336000707,0.013718038728771458
satellite,"DW-NB(k=5,λ=0.5)",brier_score,0.2614450561538652,0.017424285020207233
satellite,"DW-NB(k=5,λ=0.5)",ece,0.1263433606777798,0.008324337750289859
satellite,"DW-NB(k=5,λ=0.5)",geometric_mean,0.9070362112994037,0.008479582404963472
satellite,"DW-NB(k=5,λ=0.5)",log_loss,1.750731725370968,0.21852032885573144
satellite,"DW-NB(k=5,λ=0.5)",macro_f1,0.8429840465030976,0.011645665483697493
satellite,"DW-NB(k=5,λ=0.5)",mcc,0.8294624543958736,0.011014116768760754
satellite,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.8214618973561431,0.014786767432665299
satellite,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,1.172372301710652,0.2255639910676517
satellite,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
satellite,"DW-NB(k=5,λ=0.5)",weighted_f1,0.8640321131601958,0.008734147877930344
satellite,DW-NB(w1-only),accuracy,0.8387247278382581,0.011867926615064741
satellite,DW-NB(w1-only),auc_roc,0.9714691727526826,0.0037366001213678195
satellite,DW-NB(w1-only),balanced_accuracy,0.823005957262146,0.016043529915280387
satellite,DW-NB(w1-only),brier_score,0.29850518785980423,0.01976183571011852
satellite,DW-NB(w1-only),ece,0.14584560996907273,0.010226574978580536
satellite,DW-NB(w1-only),geometric_mean,0.8913721440275287,0.010210545875034414
satellite,DW-NB(w1-only),log_loss,1.905883153260945,0.2072758659870223
satellite,DW-NB(w1-only),macro_f1,0.8189967489973936,0.01436136831589817
satellite,DW-NB(w1-only),mcc,0.8027451377813973,0.014635370001289913
satellite,DW-NB(w1-only),nb_knn_agreement_rate,0.83950233281493,0.012394068223758317
satellite,DW-NB(w1-only),predict_time_per_sample_ms,1.0616300933125697,0.32587658753176346
satellite,DW-NB(w1-only),selected_lambda,0.5,0.0
satellite,DW-NB(w1-only),weighted_f1,0.8434235308171086,0.011720974156305249
satellite,DW-NB(w2-only),accuracy,0.8384136858475895,0.011989582800887511
satellite,DW-NB(w2-only),auc_roc,0.9714150161786224,0.0037395625875361765
satellite,DW-NB(w2-only),balanced_accuracy,0.822536473694071,0.016374361741325016
satellite,DW-NB(w2-only),brier_score,0.2988263492734672,0.01984038669356153
satellite,DW-NB(w2-only),ece,0.14594001514440913,0.010952666845908524
satellite,DW-NB(w2-only),geometric_mean,0.8910754528603098,0.010434328903960021
satellite,DW-NB(w2-only),log_loss,1.9094385976287593,0.20754070962510712
satellite,DW-NB(w2-only),macro_f1,0.8185928850469159,0.014607754653211498
satellite,DW-NB(w2-only),mcc,0.8023606049526452,0.014796960430939502
satellite,DW-NB(w2-only),nb_knn_agreement_rate,0.83950233281493,0.014622282144377151
satellite,DW-NB(w2-only),predict_time_per_sample_ms,1.1148062052876047,0.24424810987835857
satellite,DW-NB(w2-only),selected_lambda,0.5,0.0
satellite,DW-NB(w2-only),weighted_f1,0.8431254896038368,0.011853203829652083
satellite,DW-NB(w3-only),accuracy,0.841213063763608,0.011007986543817301
satellite,DW-NB(w3-only),auc_roc,0.972270417287368,0.003803535754677005
satellite,DW-NB(w3-only),balanced_accuracy,0.8256935111634652,0.01552115955498977
satellite,DW-NB(w3-only),brier_score,0.29337180448806327,0.019242868534088502
satellite,DW-NB(w3-only),ece,0.14262801877248854,0.009390085268468476
satellite,DW-NB(w3-only),geometric_mean,0.8930935251724618,0.009778389383707948
satellite,DW-NB(w3-only),log_loss,1.8692766459368013,0.2121874780235146
satellite,DW-NB(w3-only),macro_f1,0.8215661881458992,0.013471529018926783
satellite,DW-NB(w3-only),mcc,0.8057783369003998,0.0136628117968226
satellite,DW-NB(w3-only),nb_knn_agreement_rate,0.8287713841368586,0.008841778540938969
satellite,DW-NB(w3-only),predict_time_per_sample_ms,0.8588713374805647,0.3641649318511221
satellite,DW-NB(w3-only),selected_lambda,0.5,0.0
satellite,DW-NB(w3-only),weighted_f1,0.8457951915847481,0.011033223440545945
satellite,GaussianNB,accuracy,0.7958009331259721,0.015238765110795667
satellite,GaussianNB,auc_roc,0.9411218130238055,0.00542140985752602
satellite,GaussianNB,balanced_accuracy,0.7855165377323896,0.01628104643036334
satellite,GaussianNB,brier_score,0.39171050861838125,0.02712108664906689
satellite,GaussianNB,ece,0.19435426817392412,0.014122546283341513
satellite,GaussianNB,geometric_mean,0.8671245063106762,0.01052934566600906
satellite,GaussianNB,log_loss,3.938574630658384,0.27309860735940916
satellite,GaussianNB,macro_f1,0.7776377546344004,0.0160190972569127
satellite,GaussianNB,mcc,0.7520473937578438,0.018258170851995485
satellite,GaussianNB,nb_knn_agreement_rate,,
satellite,GaussianNB,predict_time_per_sample_ms,0.08528818040453257,0.09608852246061177
satellite,GaussianNB,selected_lambda,,
satellite,GaussianNB,weighted_f1,0.8035946599829291,0.014550174248614151
satellite,MultinomialNB,accuracy,0.5793157076205289,0.005039456219601774
satellite,MultinomialNB,auc_roc,0.8950016360571695,0.004840175593152696
satellite,MultinomialNB,balanced_accuracy,0.4838861507469535,0.004313197340540566
satellite,MultinomialNB,brier_score,0.5981178722225329,0.004747423288455746
satellite,MultinomialNB,ece,0.19810420836649573,0.009154864652856762
satellite,MultinomialNB,geometric_mean,0.48591773543409883,0.0074140516721492526
satellite,MultinomialNB,log_loss,1.2210905805422105,0.01915546840145601
satellite,MultinomialNB,macro_f1,0.41852580120603394,0.007673066174079019
satellite,MultinomialNB,mcc,0.5204320022501002,0.005791074181093382
satellite,MultinomialNB,nb_knn_agreement_rate,,
satellite,MultinomialNB,predict_time_per_sample_ms,0.044179129082460314,0.07546976482959002
satellite,MultinomialNB,selected_lambda,,
satellite,MultinomialNB,weighted_f1,0.47511059336736094,0.011207854515500257
satellite,NB+kNN-Ensemble,accuracy,0.8497667185069984,0.014647990056982373
satellite,NB+kNN-Ensemble,auc_roc,0.9814436606275893,0.003330703110472949
satellite,NB+kNN-Ensemble,balanced_accuracy,0.8284650647725632,0.018374284234600104
satellite,NB+kNN-Ensemble,brier_score,0.20679107566990834,0.013725553165735167
satellite,NB+kNN-Ensemble,ece,0.06779579122984626,0.012936751499873179
satellite,NB+kNN-Ensemble,geometric_mean,0.8948018288500952,0.01178746761174377
satellite,NB+kNN-Ensemble,log_loss,0.45450976427826806,0.09065471740401194
satellite,NB+kNN-Ensemble,macro_f1,0.8289326068159717,0.017411503244893
satellite,NB+kNN-Ensemble,mcc,0.8160325593053377,0.017999375534842987
satellite,NB+kNN-Ensemble,nb_knn_agreement_rate,,
satellite,NB+kNN-Ensemble,predict_time_per_sample_ms,0.9100778538102541,0.46291152353784465
satellite,NB+kNN-Ensemble,selected_lambda,,
satellite,NB+kNN-Ensemble,weighted_f1,0.8533635532170509,0.014520374022652674
segment,BernoulliNB,accuracy,0.7233766233766235,0.026486054653750916
segment,BernoulliNB,auc_roc,0.931219117582754,0.006885391737298063
segment,BernoulliNB,balanced_accuracy,0.7233766233766235,0.026486054653750972
segment,BernoulliNB,brier_score,0.4444159909196762,0.02804597323502287
segment,BernoulliNB,ece,0.13328822061571413,0.018340944729305024
segment,BernoulliNB,geometric_mean,0.8189440138318383,0.02056837448317286
segment,BernoulliNB,log_loss,1.1040208248816517,0.08154818412864138
segment,BernoulliNB,macro_f1,0.7088023109005411,0.030491927828222434
segment,BernoulliNB,mcc,0.6819949766078459,0.030326873420215308
segment,BernoulliNB,nb_knn_agreement_rate,,
segment,BernoulliNB,predict_time_per_sample_ms,0.099347012987045,0.0352878403425132
segment,BernoulliNB,selected_lambda,,
segment,BernoulliNB,weighted_f1,0.7088023109005412,0.030491927828222444
segment,ComplementNB,accuracy,0.49567099567099565,0.010455538777914452
segment,ComplementNB,auc_roc,0.9216865625956535,0.0070991226814125724
segment,ComplementNB,balanced_accuracy,0.49567099567099565,0.010455538777914435
segment,ComplementNB,brier_score,0.749297840841298,0.0017844205516729154
segment,ComplementNB,ece,0.2766335137764849,0.008532778717877514
segment,ComplementNB,geometric_mean,0.5537469988908823,0.016150986563819858
segment,ComplementNB,log_loss,1.660196745623963,0.0037449027032983293
segment,ComplementNB,macro_f1,0.40027971426363196,0.014355332238626145
segment,ComplementNB,mcc,0.45375122017701636,0.01354258699598177
segment,ComplementNB,nb_knn_agreement_rate,,
segment,ComplementNB,predict_time_per_sample_ms,0.14120909090923392,0.16311804669627739
segment,ComplementNB,selected_lambda,,
segment,ComplementNB,weighted_f1,0.40027971426363196,0.014355332238626133
segment,"DW-NB(k=15,CV-λ)",accuracy,0.945021645021645,0.017201400369622605
segment,"DW-NB(k=15,CV-λ)",auc_roc,0.9960448642266824,0.0017714271172521166
segment,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.945021645021645,0.017201400369622612
segment,"DW-NB(k=15,CV-λ)",brier_score,0.08161465813842832,0.01534811879936134
segment,"DW-NB(k=15,CV-λ)",ece,0.04070808438330441,0.005896550834531132
segment,"DW-NB(k=15,CV-λ)",geometric_mean,0.9669904973078808,0.010598157072407372
segment,"DW-NB(k=15,CV-λ)",log_loss,0.196037451528416,0.06164212415534337
segment,"DW-NB(k=15,CV-λ)",macro_f1,0.9446082777175139,0.017477803400252782
segment,"DW-NB(k=15,CV-λ)",mcc,0.9363104072765219,0.019825630742179086
segment,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.7943722943722944,0.017225593631043767
segment,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.8124802164501415,0.8246898690794803
segment,"DW-NB(k=15,CV-λ)",selected_lambda,0.99,0.03162277660168379
segment,"DW-NB(k=15,CV-λ)",weighted_f1,0.9446082777175139,0.017477803400252824
segment,"DW-NB(k=15,λ=0.5)",accuracy,0.8835497835497834,0.02366258388120772
segment,"DW-NB(k=15,λ=0.5)",auc_roc,0.9872731645458919,0.005491945149030029
